id,annee,affair,location,precise,latitude,longitude,logarithm
296,CE 1977,Discovery of the Galapagos Hydrothermal Field,North Pacific Ocean,,0.8,-86.0833,1227.8102
297,CE 1985,Discovery of the Rosebery Hydrothermal Field,Indian Ocean,,-21.1333,73.5,1256.7542
298,CE 2000,Discovery of the Lost-City Hydrothermal Field,North Atlantic Ocean,Mid-Atlantic Ridge,30.0111,-42.1333,1316.8452
299,CE 1987,Discovery of the Marina Hydrothermal Field,North Pacific Ocean,Mariana Trough,12.95,143.6167,1264.3019
300,CE 1912,Titanic Departure,United Kingdom,Southampton,50.8998,-1.4044,1045.698
301,CE 1912,Titanic Sinking,North Atlantic Ocean,,41.7325,-49.9469,1045.7294
302,CE 1985,Titanic Discovery,North Atlantic Ocean,,41.7325,-49.9469,1259.5744
303,CE 2024,Voyager 1 successfully switches thrusters critical for attitude control,Milky Way,,0,0,1438.9602
304,CE 1820,Launch of HMS Beagle,United Kingdom,London,51.4927,0.0596,873.3746
305,CE 1845,HMS Beagle decommissioned,United Kingdom,,51.5917,0.8075,913.1399
306,CE 1831,Departure of the Second Voyage of HMS Beagle,United Kingdom,Plymouth,50.3641,-4.1216,891.6652
307,CE 1832,HMS Beagle calls Cape Verde Islands,Cabo Verde,Praia,14.933,-23.5133,891.8372
308,CE 2024,Mass production of metal nanowires,Japan,Nagoya,35.1525,136.9686,1438.4628
309,CE 1998,自分の誕生,Universe,,90,0,1309.5812
310,CE 2024,"SHOGUN" won 18 Emmy Awards,United States,Los Angeles,34.05,-118.25,1439.0379
311,BCE 2300,Enheduanna becomes the High Priestess of the Nanna Temple,Iraq,Ur,30.9639,46.1038,-322.0408
312,CE 2024,The Juno spacecraft discovers a new giant volcano on Io from an altitude of 2.530 km,Solar System,Io/Jupiter Iddddd,90,0,1435.5525
313,CE 415,Hypatia is killed by a mob due to religious conflict,Egypt,Alexandria,31.198,29.9192,94.7043
314,CE 2024,Research on the Porphyrion black hole jet is publushed,Solar System,Earth,90,0,1439.0846
315,CE 2020,he sample capsule from Hayabusa2 successfully lands on Earth,Australia,Woomera,-30,134,1418.0731
316,CE 2010,IKAROS launched,Japan,,30.4,130.97,1364.3462
